# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Mar 16 21:25:09 2020,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# CONSTRAINT:  order by koi_impact desc,,,,,,,,
#,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,
# COLUMN kepler_name:    Kepler Name,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,
# COLUMN koi_prad:       Planetary Radius [Earth radii],,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,
#,,,,,,,,
kepid,kepoi_name,kepler_name,koi_period,koi_impact,koi_duration,koi_prad,koi_sma,koi_srad
2720309,K01092.01,,0.41333387,0.34,1.39,3.8,0.011,0.9
9406990,K00937.01,Kepler-733 b,20.83495,0.34,4.0548,2.42,0.142,0.78
7849854,K00897.01,Kepler-718 b,2.05234974,0.332,2.054,11.5,0.031,0.96
7419318,K00313.02,Kepler-137 b,8.436404,0.33,3.2241,1.61,0.079,0.858
5520547,K02990.01,Kepler-1401 b,11.19948,0.33,3.7405,1.23,0.1,0.95
10600261,K00597.03,Kepler-194 d,52.81476,0.33,7.2769,2.43,0.28,1.04
3324986,K03084.01,,1.540402,0.33,1.8258,1.06,0.026,0.87
7289317,K02450.01,Kepler-1243 b,16.83192,0.33,4.1306,1.6,0.126,0.93
9602613,K02612.01,,4.612264,0.33,2.726,0.51,0.051,0.92
6690836,K02699.01,Kepler-1317 b,0.5688763,0.33,1.2115,1.38,0.013,0.71
9823519,K02793.01,Kepler-1350 b,4.49685,0.33,1.851,2.9,0.042,0.62
7032421,K01747.01,,20.55873,0.33,1.2192,1.9,0.143,0.81
9580992,K02217.01,,37.80223,0.33,3.5878,1.9,0.208,0.73
11126381,K01863.01,,33.78882,0.33,5.5136,2.5,0.211,1.01
6962109,K02182.01,Kepler-1134 b,17.13271,0.33,3.1056,2.4,0.128,0.81
3327993,K02157.01,,2.115547,0.33,3.9907,1.65,0.032,0.88
3966262,K01811.01,,2.4635342,0.33,2.2993,2.3,0.035,0.81
11014932,K01432.03,Kepler-299 b,2.927162,0.33,2.5272,1.19,0.04,0.9
10744335,K01304.01,Kepler-810 b,4.59731,0.33,2.9046,1.55,0.055,0.93
12266636,K01522.01,Kepler-879 b,33.38541,0.33,5.0904,2.32,0.199,0.99
11337141,K01649.01,,4.043539,0.33,1.6887,1.06,0.04,0.513
5474733,K01610.01,,0.8837763,0.33,1.6228,1.12,0.018,0.99
10797460,K00752.01,Kepler-227 b,9.488102,0.33,3.172,2.5,0.085,0.99
10141900,K01082.02,,4.096729,0.33,2.0704,1.23,0.047,0.73
8164012,K02116.01,Kepler-1106 b,1.2527398,0.328,2.0993,1.48,0.024,1.03
11442793,K00351.01,Kepler-90 h,331.643,0.326,14.5403,9.8,0.98,1.07
9300285,K00705.01,,1.01267301,0.32,2.214,5.1,0.021,1.37
3348285,K03021.01,,0.8038344,0.32,1.3296,0.77,0.018,1.03
3752110,K03142.01,,27.94325,0.32,6.2699,2,0.189,1.09
11554435,K00063.01,Kepler-63 b,9.4341577,0.32,2.7726,6.31,0.089,0.993
7903086,K02761.01,,1.8468499,0.32,1.7151,1.9,0.029,0.8
11495766,K02630.01,,4.175069,0.32,4.2508,0.53,0.051,0.89
8212002,K02593.01,Kepler-1285 b,14.79763,0.32,6.3573,0.79,0.119,1.053
10336951,K02401.01,,38.23021,0.32,4.3216,1.35,0.193,0.628
3734418,K02261.01,Kepler-1164 b,3.976032,0.32,2.2563,1.05,0.045,0.79
6774880,K02062.01,Kepler-1077 b,34.35173,0.32,4.225,2.5,0.211,0.97
11570749,K01856.01,,46.29494,0.32,5.5955,4.35,0.245,1.6
4173026,K02172.01,,10.440887,0.32,3.3795,2.5,0.091,0.96
5802478,K01834.01,,3.7918642,0.32,2.4767,2.7,0.049,1.02
11014932,K01432.02,Kepler-299 d,15.05482,0.32,4.3902,1.57,0.119,0.9
9784222,K01513.01,,1.1972985,0.32,1.3363,2.2,0.023,1.04
9636135,K01498.01,Kepler-864 b,5.833734,0.32,3.8751,2.15,0.064,0.95
10271806,K00733.02,Kepler-224 d,11.349294,0.32,3.0481,2.47,0.093,0.72
6392727,K00851.01,Kepler-703 b,4.5835184,0.32,2.716,5.4,0.054,0.87
5794379,K00842.01,Kepler-241 b,12.71807,0.32,3.1446,2.17,0.093,0.648
10799735,K00193.01,,37.590272,0.317,4.335,14,0.225,0.99
4384675,K00445.01,,260.2071733,0.3162,6.5894,2.22,0.803,0.92
7336093,K03143.01,,4.4040248,0.3162,2.4108,0.45,0.045,0.602
1725415,K02988.01,,2.43731228,0.3162,1.8933,0.69,0.036,0.94
10216045,K00594.01,,16.88954693,0.3162,3.4113,0.23,0.124,0.79
8161830,K03046.01,,1.10118564,0.3162,5.2008,0.42,0.02,0.83
3859363,K02887.01,,1.5685982,0.3162,3.0018,1.85,0.028,1.04
10663411,K02584.01,,157.8580002,0.3162,14.1073,1.42,0.577,1.14
9823564,K02940.01,,129.683661,0.3162,7.8635,1.49,0.503,0.91
9277210,K02268.01,,4.94440412,0.3162,17.5425,0.67,0.064,1.396
5110683,K02334.01,,12.53449909,0.3162,6.023,0.74,0.107,0.9
8872048,K02323.01,,58.35512552,0.3162,8.4541,0.51,0.274,0.88
9171801,K00933.01,,3.18585499,0.3162,1.2288,0.08,0.042,0.87
8846163,K00962.01,,26.77891391,0.3162,3.1249,0.3,0.141,0.485
7051984,K02879.01,,0.3390709,0.314,1.1581,1.43,0.01,2.08
10295951,K01154.01,,6.81082301,0.314,7.721,24.7,0.082,2.08
11442793,K00351.02,Kepler-90 g,210.59659,0.313,12.2293,6.8,0.724,1.07
10265898,K00732.01,Kepler-656 b,1.2602548,0.31,1.7627,2.6,0.022,0.78
10227020,K00730.02,Kepler-223 c,9.84871,0.31,5.8433,1.98,0.088,1.03
9838804,K03028.01,,1.332597,0.31,2.7568,1.07,0.023,0.75
12058931,K00546.01,Kepler-182 c,20.68438,0.31,6.4144,3,0.152,1.01
6265792,K02753.01,Kepler-1338 b,0.9351186,0.31,1.7182,0.88,0.019,1.09
5991936,K02606.01,,6.097377,0.31,3.3208,2.9,0.079,1.48
6607357,K02838.01,Kepler-1365 b,7.699939,0.31,4.4996,0.75,0.075,0.9
6697756,K02798.01,Kepler-1351 b,0.916139,0.31,1.1039,0.59,0.016,0.583
8167996,K01867.03,Kepler-327 c,5.212275,0.31,2.1517,1.07,0.048,0.523
7286911,K02180.01,Kepler-1133 b,11.5556,0.31,1.6141,1.8,0.098,0.83
9415108,K02121.01,Kepler-1108 b,4.510142,0.31,2.1896,1.39,0.052,0.81
4243911,K01337.01,Kepler-821 b,1.92282,0.31,1.9758,1.13,0.028,0.75
6541920,K00157.04,Kepler-11 f,46.68641,0.31,6.4484,2.43,0.252,1.06
10468940,K01163.02,Kepler-273 c,8.014957,0.31,3.2333,1.63,0.076,0.9
5371776,K01557.02,Kepler-304 d,9.653484,0.31,2.8974,2.4,0.078,0.67
7691260,K01528.01,Kepler-882 b,3.98955,0.31,1.5413,0.95,0.046,0.733
4725681,K00817.01,Kepler-236 c,23.96812,0.31,4.0226,1.74,0.133,0.524
6462863,K00094.01,Kepler-89 A d,22.343001,0.305,6.6986,11.4,0.168,1.52
5531694,K00647.01,Kepler-634 b,5.169487,0.3,4.5693,1.67,0.062,1.17
9884104,K00718.02,Kepler-219 c,22.71456,0.3,5.7705,3.07,0.166,1.31
2438264,K00440.01,Kepler-156 c,15.906811,0.3,3.9368,2.2,0.112,0.74
4175630,K02998.01,Kepler-1405 b,28.22737,0.3,5.7242,3,0.181,0.89
8046689,K03092.01,,5.785382,0.3,2.2309,1.68,0.065,0.99
7668416,K03089.01,,0.858548,0.3,1.0481,0.98,0.017,0.92
6129524,K02886.01,Kepler-1379 b,0.8818394,0.3,1.325,1.34,0.018,0.79
3336765,K02740.01,,1.844866,0.3,1.7162,1.09,0.03,1.09
9845898,K02423.01,Kepler-1233 b,45.1257,0.3,6.8671,2.09,0.264,1.15
7673192,K02722.04,Kepler-402 d,8.921049,0.3,3.9014,1.3,0.09,1.23
7673192,K02722.03,Kepler-402 b,4.028742,0.3,2.9947,1.14,0.053,1.23
9395024,K02383.01,Kepler-1216 b,4.370381,0.3,2.758,1.33,0.053,0.94
4385148,K02942.01,,13.84293,0.3,4.0744,1.49,0.112,0.68
5108946,K02955.01,,0.5912768,0.3,1.026,1.24,0.014,1
5787131,K02927.01,,24.43528,0.3,4.1366,1.8,0.167,0.76
4248120,K02216.01,,23.34034,0.3,2.2371,2.4,0.152,0.97
6864893,K02375.01,,40.87934,0.3,5.1883,1.55,0.223,0.78
10670119,K02179.01,Kepler-369 c,14.87174,0.3,2.4285,1.8,0.092,0.6
2990873,K02335.01,Kepler-1194 b,16.22391,0.3,2.4726,1.9,0.124,1.15
11298298,K01802.01,Kepler-956 b,5.248681,0.3,1.8401,2.42,0.06,0.98
3440978,K02288.01,,38.10325,0.3,3.0297,2.4,0.205,0.84
10858691,K01306.03,Kepler-286 d,5.914256,0.3,2.5635,1.46,0.065,0.93
6616218,K01692.01,Kepler-314 c,5.9604,0.3,2.7219,2.65,0.065,0.951
8742590,K01281.01,,49.47779,0.3,2.6474,2,0.261,0.86
7376983,K01358.01,,5.644954,0.3,2.2485,2.1,0.056,0.67
11960862,K00782.01,Kepler-677 b,6.575324,0.3,4.291,5.5,0.069,1.04
10015516,K00990.01,,67.69263,0.3,49.1621,107,0.469,12
4563268,K00627.02,Kepler-625 c,4.165471,0.29,3.2394,1.22,0.054,1.199
11442793,K00351.04,Kepler-90 e,91.94069,0.29,8.9676,2.25,0.416,1.07
11768142,K02626.01,Kepler-1652 b,38.09824,0.29,3.1406,1.39,0.178,0.502
6351097,K02618.01,,12.491349,0.29,2.5609,1.4,0.103,0.95
11968463,K02433.01,Kepler-385 c,15.16342,0.29,5.655,2.07,0.124,1.04
6429812,K02408.01,Kepler-1227 b,94.2899,0.29,4.2594,2.13,0.4,0.97
6781548,K02944.01,,9.121999,0.29,3.4656,2.9,0.087,0.98
5942949,K02525.01,,57.2937,0.29,5.0244,1.85,0.257,0.665
4991208,K02951.01,Kepler-1393 b,2.443564,0.29,1.4172,0.73,0.035,0.87
9366886,K02901.01,,0.6335112,0.29,1.3143,0.77,0.012,0.571
6525946,K02093.01,,6.78354,0.29,3.4112,2.12,0.073,0.98
9304101,K02067.01,Kepler-1079 b,13.24514,0.29,4.2257,2.87,0.118,2.35
7661065,K02307.01,,4.150316,0.29,0.9373,1.9,0.048,0.81
3661886,K02279.01,Kepler-377 c,27.01559,0.29,5.9123,1.7,0.182,1.01
11599038,K01437.01,,7.01773,0.29,3.0737,1.79,0.073,1
11401182,K01428.01,Kepler-845 b,0.9278551,0.29,1.4859,1.46,0.017,0.685
7102227,K01360.03,,0.764022,0.29,1.1322,0.78,0.015,0.7
8505670,K00912.01,Kepler-252 c,10.848507,0.29,2.9606,2.3,0.081,0.58
8158127,K01015.02,Kepler-750 c,4.08902,0.29,3.2601,1.31,0.052,1.02
8962094,K00700.02,Kepler-215 b,9.3605,0.2882,3.1713,1.71,0.086,1.07
9305831,K00204.01,Kepler-44 b,3.246732,0.285,3.0258,7.1,0.04,0.87
3230805,K03068.01,,3.916765,0.28,2.1396,0.87,0.044,0.656
4939533,K02899.01,,5.772063,0.28,2.7182,1.49,0.061,0.81
6294819,K02852.01,Kepler-1368 b,0.675649,0.28,1.9054,1.33,0.015,0.91
4180401,K02709.01,,15.412528,0.28,2.9439,2,0.117,0.72
4385148,K02942.02,,24.27684,0.28,4.9533,1.5,0.163,0.68
3241604,K02824.01,,1.7033468,0.28,1.9679,1.69,0.028,0.9
10341917,K02823.01,,0.9337306,0.28,4.9447,1.54,0.018,0.69
7918992,K02095.01,Kepler-1091 b,1.434779,0.28,2.078,1.11,0.025,0.85
9643874,K01457.01,Kepler-856 b,8.0276729,0.28,3.0613,7.4,0.078,0.81
8552583,K01265.01,,1.061934,0.28,2.2237,1.73,0.02,0.84
8107380,K00162.01,Kepler-476 b,14.006406,0.28,4.6697,2.54,0.112,0.96
5820218,K01048.01,,3.411751,0.28,2.2341,1.25,0.037,0.533
5113822,K00638.02,Kepler-199 c,67.0935,0.276,6.9026,3.9,0.324,1.16
4165960,K00395.01,,6.7745,0.27,1.9124,2.4,0.075,1.15
8043638,K00460.01,Kepler-559 b,17.587568,0.27,4.3241,3.7,0.125,0.98
8611832,K02414.01,Kepler-384 b,22.59848,0.27,6.3434,1.18,0.156,0.92
10397751,K02859.03,,4.288818,0.27,2.6674,0.75,0.049,0.88
9026749,K02564.01,Kepler-1280 b,66.5598,0.27,9.551,1.49,0.334,1.04
5175986,K02708.01,Kepler-1320 b,0.8683865,0.27,1.079,1.52,0.016,0.653
5695396,K00283.02,Kepler-131 c,25.51704,0.27,5.0204,0.84,0.171,1.034
9823519,K02793.02,Kepler-1350 c,1.7667914,0.27,1.3637,2.1,0.023,0.62
10090257,K02476.01,,2.286124,0.27,7.5271,1.03,0.029,0.599
3657176,K02903.01,,17.41654,0.27,2.6936,1.9,0.13,0.97
9412760,K01977.02,Kepler-345 b,7.41538,0.27,1.5905,0.69,0.063,0.58
3342794,K02278.02,Kepler-376 b,4.92044,0.27,3.9339,1.11,0.059,1.16
12365184,K01474.01,Kepler-419 b,69.73297,0.27,3.8269,9.3,0.363,1.39
8158127,K01015.01,Kepler-750 b,9.4288,0.27,4.372,2.48,0.091,1.02
5642620,K02882.02,,0.49339506,0.2602,0.8838,1.2,0.011,0.7
5098444,K00637.01,,26.949206,0.26,9.5439,9.7,0.157,0.7
5702939,K03000.01,,18.39902,0.26,3.8671,1.03,0.137,0.94
7440748,K00457.01,Kepler-161 b,4.921357,0.26,1.896,1.84,0.052,0.69
11962284,K02647.01,Kepler-1302 b,8.83915,0.26,1.8752,1.4,0.077,0.83
9574179,K02637.01,,3.99018,0.26,2.7852,0.75,0.05,0.95
7021681,K00255.01,Kepler-505 b,27.521732,0.26,4.0468,2.53,0.146,0.523
6124512,K02627.01,Kepler-1296 b,8.38469,0.26,4.2652,1.05,0.076,0.95
3533469,K02430.01,,10.21517,0.26,3.3082,1.5,0.092,1.04
11360805,K02422.01,Kepler-1232 b,26.78372,0.26,4.5519,1.7,0.164,0.91
9886361,K02732.01,Kepler-403 b,7.031417,0.26,5.8595,1,0.075,1.06
5688910,K02856.01,Kepler-1369 b,25.87333,0.26,5.6494,2.9,0.171,1.07
7673192,K02722.01,Kepler-402 c,6.124833,0.26,3.4842,1.43,0.07,1.23
11037511,K02580.01,Kepler-1281 b,3.116082,0.26,1.6253,1.5,0.04,0.8
8077137,K00274.02,Kepler-128 c,22.79519,0.26,5.0921,1.13,0.167,1.55
7090524,K02920.01,Kepler-1386 b,6.739726,0.26,4.0772,1.12,0.068,0.9
9336200,K02242.01,Kepler-1153 b,1.755846,0.26,1.8073,1.51,0.028,0.81
3847907,K00229.01,Kepler-497 b,3.57321,0.26,2.8942,5.2,0.043,0.98
7449554,K02357.01,,2.420893,0.26,2.7498,1.45,0.036,0.94
6921944,K02114.01,Kepler-1105 b,4.421539,0.26,1.9413,1.33,0.044,0.55
11193263,K01438.01,Kepler-848 b,6.911301,0.26,5.5678,1.4,0.07,0.99
11493431,K01434.01,Kepler-847 b,2.343248,0.26,1.9514,1.01,0.03,0.657
8826878,K00922.01,Kepler-727 b,5.154441,0.26,2.8347,2.2,0.055,0.88
5709725,K00555.01,Kepler-598 b,3.70173,0.257,2.4796,1.41,0.044,0.903
5642620,K02882.01,,75.8577898,0.2553,4.7715,2.5,0.312,0.7
5903312,K00008.01,,1.1601562,0.253,1.649,1.99,0.022,1
8605074,K00915.01,,37.6016649,0.252,8.0504,29,0.224,1.14
5796675,K00652.01,Kepler-636 A b,16.080672,0.25,2.8525,3.58,0.113,0.653
11237332,K03103.01,,19.30768,0.25,4.8313,0.56,0.14,1.01
6587002,K00612.02,Kepler-196 c,47.42693,0.25,5.0602,2.3,0.236,0.83
5088536,K00282.01,Kepler-130 A c,27.508682,0.25,5.8455,2.81,0.176,1.11
8578780,K02023.01,,13.59053,0.25,3.7997,2.2,0.104,0.88
5725087,K00033.01,,0.36619622,0.25,1.1446,0.49,0.006,0.27
11709244,K01832.01,Kepler-325 b,4.544475,0.25,1.7918,3,0.052,1
4275721,K01342.01,Kepler-825 b,3.773682,0.25,2.9495,1.41,0.049,1.09
11774387,K01497.01,,0.52022264,0.25,1.1741,1.9,0.012,0.89
7376983,K01358.02,,8.74306,0.25,2.6173,1.58,0.075,0.67
3660924,K01214.01,Kepler-793 b,4.241499,0.25,3.019,1.38,0.05,1.06
10910878,K00757.01,Kepler-229 c,16.068618,0.25,3.5286,4.8,0.115,0.7
9946525,K00398.03,Kepler-148 b,1.7293718,0.245,1.7387,1.65,0.026,0.78
11512246,K00168.02,Kepler-23 d,15.27448,0.241,6.754,2.81,0.128,1.87
9886221,K00591.01,,2.992664,0.24,1.8191,0.91,0.04,0.84
11129258,K02898.01,Kepler-1381 b,25.38413,0.24,3.8215,2.4,0.173,0.98
9149789,K02874.01,,0.35251785,0.24,1.0127,1.05,0.009,0.79
7984574,K02400.01,,11.61924,0.24,1.9205,2.5,0.101,0.9
8760040,K02963.01,Kepler-1396 b,18.22077,0.24,5.4813,1.49,0.14,1.03
4935172,K02962.01,,2.172927,0.24,2.1645,0.92,0.034,0.99
5428668,K02794.01,,0.703399,0.24,0.8271,1.9,0.016,0.92
8022489,K02674.03,Kepler-1311 c,2.53574,0.24,3.9599,1.02,0.037,1.24
8746295,K02475.01,,6.855635,0.24,2.4577,1.21,0.069,0.85
8076630,K02235.01,,0.8616457,0.24,1.8516,1.28,0.017,0.82
6604328,K01736.01,Kepler-945 b,31.0031,0.24,5.278,2.48,0.196,0.94
8007644,K02328.01,Kepler-1192 b,25.2033,0.24,4.4977,2.2,0.167,0.87
5080636,K01843.01,Kepler-974 b,4.194525,0.24,1.7119,1.28,0.041,0.494
3851130,K02284.01,,2.6979068,0.24,2.3689,1.4,0.037,1.28
6751874,K02282.01,Kepler-1174 b,6.89225,0.24,2.7074,1.43,0.072,0.96
3962440,K01208.01,,288.8824,0.24,7.6856,6.6,0.909,1.14
4860932,K01600.01,,12.365728,0.24,2.4887,2.2,0.107,0.96
11497958,K01422.02,Kepler-296 A d,19.85025,0.24,2.7409,1.99,0.115,0.5
11669125,K01535.01,Kepler-888 b,70.6985,0.24,6.4663,2.22,0.344,1.18
6690082,K01240.01,Kepler-280 b,2.139564,0.24,2.0617,1.4,0.032,0.86
11918099,K00780.01,Kepler-675 b,2.3374551,0.24,1.9584,2.03,0.031,0.67
9513865,K00943.01,Kepler-736 b,3.601449,0.24,2.2486,2.1,0.043,0.74
8805348,K00695.01,Kepler-649 b,29.90757,0.23,4.8362,2.8,0.195,1.14
3354846,K02444.01,Kepler-1241 b,18.55269,0.23,4.0758,2.4,0.132,0.82
5106313,K02878.01,,3.895233,0.23,1.6896,0.96,0.045,0.68
6199056,K02398.01,,1.168993,0.23,0.9364,1.8,0.023,1.51
9177629,K02522.01,,5.604018,0.23,1.1209,1,0.055,0.7
10964265,K02934.01,,0.6374871,0.23,1.9126,1.7,0.015,1.07
6922710,K02087.01,Kepler-1088 b,23.1276,0.23,4.859,1.6,0.165,1.28
6026438,K02045.01,Kepler-354 b,5.47663,0.23,2.4796,1.55,0.053,0.625
11853878,K01833.01,Kepler-968 b,3.692988,0.23,1.7482,1.62,0.04,0.599
7273277,K01979.01,Kepler-1035 b,2.71406,0.23,1.2288,1.13,0.037,0.94
8628758,K01279.02,Kepler-804 c,9.6519,0.23,4.4216,0.88,0.088,0.88
9007866,K01407.01,,1.386618,0.23,3.3311,0.78,0.024,0.84
5531953,K01681.01,,6.939196,0.23,2.144,1.26,0.057,0.503
6677256,K01243.01,,3.1258091,0.23,1.9158,1.81,0.044,1.18
10268907,K01077.01,,1.1039682,0.23,0.9771,1.22,0.02,0.69
8847111,K02985.01,,0.57588448,0.22,1.4716,2.12,0.014,0.99
2446113,K00379.01,,6.717274,0.22,2.4261,2.9,0.076,1.66
9911882,K02429.01,,1.5956359,0.22,1.3514,1.59,0.026,0.84
9965184,K02428.01,,16.22766,0.22,3.8762,2.6,0.125,1.07
12456601,K02745.01,Kepler-1334 b,15.645864,0.22,4.0444,2.2,0.122,0.89
3241557,K02863.01,,1.7033565,0.22,1.9602,0.92,0.028,0.95
5308666,K02718.01,,0.78451141,0.22,1.8678,0.58,0.01,0.27
11090556,K02977.02,Kepler-1398 c,4.138284,0.22,3.5014,0.85,0.052,1.05
6105462,K02098.01,Kepler-1093 b,25.08272,0.22,6.6298,2.1,0.178,1.39
4989057,K01923.01,Kepler-1017 b,7.234049,0.22,2.062,3.2,0.071,1.51
8611781,K02185.01,Kepler-1135 b,76.9611,0.22,9.2724,2.07,0.35,1.08
7033233,K02339.02,,65.187,0.22,5.4418,1.23,0.276,0.636
3749134,K01212.01,Kepler-792 b,11.30118,0.22,3.8812,1.69,0.098,0.98
9030447,K01401.01,,0.5666931,0.22,2.3577,1.44,0.015,1.35
12110942,K00786.01,Kepler-680 b,3.689938,0.22,2.5319,1.88,0.047,0.89
10149023,K01081.01,,9.955121,0.22,3.2651,2.2,0.093,0.98
8962094,K00700.03,Kepler-215 c,14.6673,0.2143,3.7495,1.57,0.116,1.07
6606653,K01224.01,,2.69802,0.2139,5.7986,21.2,0.041,1.18
3970233,K00604.01,,8.25491651,0.213,5.8528,11.7,0.075,0.84
7672940,K01463.01,,580,0.211,11.4312,16.29,1.382,1.093
9640985,K00713.01,,2.1781502,0.21,2.4795,2.9,0.036,1.29
9002278,K00701.02,Kepler-62 b,5.714932,0.21,2.3287,1.23,0.054,0.601
8822216,K00581.02,Kepler-610 c,151.8654,0.21,8.5925,2.14,0.546,0.83
8890783,K00464.01,Kepler-561 b,58.36209,0.21,6.3329,6.5,0.279,0.9
9842937,K02567.01,,4.988483,0.21,7.4369,1.28,0.055,0.97
8801316,K02956.01,Kepler-1394 b,3.937713,0.21,4.9576,0.77,0.054,1.55
6778019,K02953.01,,0.4729151,0.21,1.8112,0.9,0.012,0.95
4365442,K02787.01,,1.7144088,0.21,3.5671,1.34,0.031,1.71
8240617,K02474.01,,176.8304,0.21,6.0968,1.66,0.597,0.8
9008737,K02768.01,Kepler-404 b,11.82913,0.21,2.6346,1.3,0.099,0.82
9071593,K02257.01,Kepler-1162 b,32.56265,0.21,5.4537,2,0.193,0.8
7750419,K01708.01,,32.77373,0.21,2.1858,2.2,0.201,0.9
11336883,K01445.02,,54.3443,0.21,9.5653,1.12,0.299,1.22
7375795,K01378.01,,19.30125,0.21,5.8541,1.2,0.13,0.848
892772,K01009.01,,5.092505,0.21,3.5648,1.35,0.055,0.82
3120276,K01111.01,,10.26551,0.21,3.6284,1.65,0.091,0.84
6276477,K00849.01,Kepler-701 b,10.355459,0.21,3.227,2.4,0.088,0.89
9578686,K00709.01,Kepler-651 b,21.3845,0.2,3.9206,2.16,0.147,0.87
10717241,K00430.01,Kepler-551 b,12.376487,0.2,2.7137,2.23,0.088,0.559
10793172,K02871.01,,12.10001,0.2,3.4149,1.1,0.101,0.84
7767162,K02869.01,Kepler-1375 b,3.300426,0.2,4.6413,1.22,0.045,1.24
5185897,K02693.03,Kepler-398 d,6.834378,0.2,2.1548,0.74,0.061,0.575
5652893,K02790.01,Kepler-1347 b,14.009463,0.2,3.4702,0.94,0.106,0.73
10158729,K02097.01,Kepler-1092 b,58.6003,0.2,5.6123,2.3,0.306,1.05
8914779,K02230.01,,0.9873384,0.2,2.7055,1.34,0.022,2.44
2141783,K02201.01,,116.5269,0.2,4.2569,2.9,0.474,1.19
11410904,K02171.01,Kepler-1131 b,3.532292,0.2,3.0195,1.4,0.046,0.92
7204981,K02164.01,Kepler-1127 b,5.123338,0.2,2.7419,1.33,0.056,0.81
7746958,K02324.01,,1.204681,0.2,1.1172,0.32,0.013,0.27
9872283,K01815.01,Kepler-960 b,3.1268651,0.2,1.1864,1.8,0.037,0.7
11499228,K02109.01,Kepler-1103 b,19.79243,0.2,3.2899,2.02,0.149,1.06
10963242,K01312.01,Kepler-814 b,6.146918,0.2,3.4427,1.68,0.069,1.09
7025526,K01380.01,,1.0741081,0.2,1.8018,0.58,0.018,0.68
4139816,K00812.03,Kepler-235 e,46.18288,0.2,4.4993,2,0.21,0.552
3554600,K00803.01,,7.544283,0.2,5.1909,1.54,0.074,0.83
7678434,K00892.01,Kepler-716 b,10.371721,0.2,2.9535,2.6,0.086,0.74
9818381,K00135.01,Kepler-43 b,3.02409489,0.199,2.8179,10.56,0.044,1.201
10801100,K02228.01,,102.6565,0.191,13.9961,2.1,0.477,1.348
8367113,K00575.01,Kepler-606 b,24.31587,0.19,4.214,2.6,0.17,1.03
5817986,K02897.01,,0.58431068,0.19,1.5314,2.4,0.013,0.88
2305866,K02610.01,,24.10608,0.19,10.0209,1.11,0.172,1.188
8247770,K02569.01,,8.28131,0.19,3.7862,1.1,0.077,1.03
4484336,K02547.01,,8.94326,0.19,2.552,1.57,0.086,1.11
7021534,K02267.01,,9.065542,0.19,1.7413,1.52,0.087,0.97
10600955,K02227.01,Kepler-1151 b,65.6462,0.19,4.5971,2.29,0.312,1.01
4254466,K02134.01,Kepler-1113 b,42.3002,0.19,4.2867,2.3,0.23,0.97
10666230,K01295.01,,1.5778002,0.19,1.6097,2.7,0.027,1
11177543,K01648.01,,38.32527,0.19,2.5586,1.41,0.211,0.75
2716853,K01022.01,Kepler-752 b,18.82729,0.19,4.6464,2.6,0.135,0.85
1432214,K00998.01,,161.78811,0.182,5.2038,28,0.592,0.96
3632418,K00975.01,Kepler-21 A b,2.785819,0.181,3.4109,1.72,0.043,2.04
5688790,K03144.01,Kepler-1439 b,8.07392,0.18,2.2922,2.1,0.062,0.67
11076400,K02759.01,,1.0780862,0.18,0.9288,0.87,0.018,0.7
11465950,K02620.01,,16.05727,0.18,3.3958,2.2,0.122,0.83
7812455,K02881.01,,0.4517915,0.18,1.1852,3.8,0.012,1.13
10591855,K02845.01,Kepler-1367 b,1.5740872,0.18,1.6174,0.82,0.022,0.533
9730163,K02704.01,Kepler-445 c,4.871229,0.18,1.9372,2.9,0.033,0.27
3861611,K02932.01,,3.849332,0.18,2.2271,1.75,0.048,0.73
5649833,K02799.01,,0.5979336,0.18,2.0759,1.98,0.015,1.16
5302006,K01755.01,,6.146317,0.18,3.3284,3.6,0.071,1.23
5602588,K02369.01,Kepler-1211 b,11.01832,0.18,3.7301,2.3,0.099,0.95
8495415,K02362.01,,2.237185,0.18,1.7159,1.79,0.032,0.84
7543649,K01469.01,,3.5820738,0.18,3.3888,4.3,0.047,1.06
11497958,K01422.01,Kepler-296 A c,5.841641,0.18,1.8444,1.89,0.051,0.5
9641018,K01504.01,,2.178155,0.18,2.5317,1.9,0.033,0.96
7366258,K00880.04,Kepler-82 d,2.382961,0.18,2.186,1.41,0.034,0.9
11904151,K00072.01,Kepler-10 b,0.8374908,0.1744,1.8029,1.37,0.017,1
9631995,K00022.01,Kepler-422 b,7.8914502,0.172,3.7932,11.27,0.081,1.112
9641041,K00324.01,,1.08907779,0.17,2.4867,1.3,0.022,1.05
11521793,K00352.01,Kepler-143 c,27.08216,0.17,4.6145,2.24,0.177,1.06
8827575,K03052.02,,15.6113,0.17,3.6805,0.88,0.115,0.93
8210018,K02762.01,Kepler-1341 A b,132.9955,0.17,7.1784,1.93,0.445,0.586
